Metadata,Ionization Freq.:541.433045:THz,Cooling Freq.:607.425990:THz,Repump Freq.:461.312090:THz,Window Start:160.000:us,Window Width:55.000:us,Cooling Sweeps Num:3:,Pulses Per Attempt:10
h,Time	ExpNum	AttemptNum	NeutralCounts	NeutralCounts_std	NumIons	PeakPos
1631160340.3704398	0	1	1.6	0
1631160372.593502	0	2	3.0	0
1631160408.6272776	0	3	2.0	0
1631160440.8243678	0	4	1.7	0
1631160473.0307274	0	5	3.9	0
1631160505.2872372	0	6	3.5	1
1631160541.297163	0	7	2.3	1
1631160573.5083218	0	8	3.1	1
1631160606.149197	0	9	4.2	1
1631160638.3649135	0	10	4.7	1
1631160674.4861057	0	11	3.0	2
1631160706.6299112	0	12	4.0	2
1631160738.817847	0	13	4.5	2
1631160771.0208826	0	14	4.6	2
1631160807.0840924	0	15	3.8	2
1631160839.304204	0	16	4.8	2
1631160871.5644002	0	17	5.6	3
