Metadata,IonizationFreq:541.433040,CoolingFreq:607.426010,RepumpFreq:461.312070,WindowStart:160.000,WindowWidth:55.000
hTotalTrapped	AttemptCount	IonCounts	IonCountsStd	NeutralCounts
2	1	2205.500000	49.984498	241.000000	627.300000	21.863440
3	1	2093.800000	495.043190	191.000000	630.900000	20.578873
4	2	1415.500000	58.769465	216.000000	615.500000	17.845167
5	1	1457.600000	49.522116	277.000000	613.300000	22.365375
6	1	2845.400000	158.704253	204.000000	617.900000	25.843568
7	1	3652.100000	73.644348	200.000000	611.300000	15.013660
8	1	2219.200000	43.636682	198.000000	620.000000	21.494185
9	1	2873.600000	125.965233	245.000000	623.500000	28.221446
10	3	2910.700000	429.526961	197.000000	635.000000	28.042824
11	1	2872.300000	73.068529	219.000000	623.900000	23.729517
12	2	2205.600000	35.381351	225.000000	620.100000	24.574173
13	2	1987.100000	29.211128	239.000000	624.900000	24.064289
14	1	1426.500000	93.195762	178.000000	635.200000	25.443270
15	2	2252.800000	147.557311	188.000000	627.100000	18.907406
16	2	1433.300000	17.498857	149.000000	624.800000	15.600000
17	3	1437.800000	48.834005	115.000000	641.900000	26.139816
18	1	1480.600000	105.863308	133.000000	619.200000	29.818786
19	3	1910.100000	277.718365	135.000000	614.300000	15.453479
20	3	1459.400000	27.717143	115.000000	621.300000	11.891594
21	2	1439.500000	36.892411	115.000000	608.500000	24.852565
