Metadata,Ionization Freq.:541.433047:THz,Cooling Freq.:607.426010:THz,Repump Freq.:461.312085:THz,Window Start:160.000:us,Window Width:55.000:us,Cooling Sweeps Num:3:,Pulses Per Attempt:[1. 3.]
h,Time	AttemptNum	PulsesPer	Trapped	IonCounts138	IonCounts138_std	NeutralCounts		BG	BG_std
1621633183.2426007	1	1.0	False	654.8	24.0	7.0	669.4	29.0
1621633216.6742916	2	3.0	False	635.7	31.7	5.7	654.3	25.8
1621633249.8957803	1	1.0	False	661.0	27.4	11.0	647.9	23.4
1621633283.4875407	2	3.0	False	652.0	23.5	8.7	654.0	32.0
1621633317.4355164	1	1.0	False	664.1	20.3	10.0	668.7	23.8
1621633351.4511144	2	3.0	False	661.9	25.4	5.7	653.0	31.2
1621633385.974218	1	1.0	False	656.1	31.9	14.0	646.4	24.4
1621633419.9960227	2	3.0	True	3004.4	41.1	9.0	663.8	13.4
1621633454.1657233	1	1.0	False	672.7	32.7	16.0	658.6	19.1
1621633488.6644218	2	3.0	True	3010.5	74.5	5.7	649.5	18.5
1621633522.3364887	1	1.0	False	657.2	30.7	6.0	666.6	31.6
1621633557.2220201	2	3.0	True	1861.7	49.4	7.3	651.9	27.4
1621633591.382071	1	1.0	False	671.0	24.2	11.0	656.1	19.4
1621633625.5842416	2	3.0	False	667.0	21.3	10.7	666.4	19.6
1621633659.8909593	1	1.0	False	662.6	23.3	10.0	658.5	18.8
1621633695.474662	2	3.0	False	662.4	14.0	9.3	659.1	15.9
1621633730.160504	1	1.0	False	659.8	25.5	8.0	655.6	23.1
1621633765.3882847	2	3.0	False	654.7	19.7	6.7	650.9	30.2
1621633799.6195724	1	1.0	False	nan	nan	18.0	656.4	26.1
