Metadata,Ionization Freq.:541.433010:THz,Repump Freq.:461.312090:THz,Window Start:160.000:us,Window Width:55.000:us,Cooling Sweeps Num:3:,Pulses Per Attempt:1,Scan:300-350-typical:counts
h,Time	AttemptNum	CoolingFreq	Trapped	IonCounts138	IonCounts138_std	NeutralCounts		BG	BG_std
1620248274.927996	1	607.425920	False	603.6	23.6	146.0	600.7	16.0
1620248302.321876	2	607.425960	True	1106.4	41.9	116.0	601.0	11.4
1620248329.4993758	3	607.426000	True	4046.5	123.6	132.0	596.1	23.6
1620248356.7186508	4	607.426040	False	577.9	19.9	171.0	596.8	22.9
1620248384.297065	1	607.425920	True	1516.6	40.6	132.0	596.0	14.4
1620248411.6202328	2	607.425960	True	2705.3	57.4	107.0	602.5	24.5
1620248439.1700604	3	607.426000	True	1749.1	37.2	145.0	592.3	23.9
1620248466.5886807	4	607.426040	True	2509.3	52.9	148.0	583.6	21.0
1620248493.9208338	1	607.425920	True	1206.1	13.5	95.0	586.6	29.4
1620248521.4587405	2	607.425960	True	1140.3	33.1	157.0	585.5	18.3
1620248548.9475446	3	607.426000	True	1739.5	37.4	183.0	595.1	18.9
1620248576.6417935	4	607.426040	True	2458.2	53.8	199.0	597.3	14.0
1620248604.118015	1	607.425920	True	879.2	37.5	153.0	593.9	30.2
1620248631.7614434	2	607.425960	True	1170.1	33.8	225.0	578.6	21.9
1620248659.8062217	3	607.426000	True	2764.2	46.5	140.0	585.1	21.5
1620248687.5048223	4	607.426040	True	7466.4	38.7	147.0	596.4	28.1
1620248715.416364	1	607.425920	True	940.9	21.4	149.0	585.3	30.9
1620248743.281064	2	607.425960	True	1760.0	46.8	122.0	593.7	18.4
1620248771.0955176	3	607.426000	True	3010.5	48.9	102.0	592.8	15.5
1620248798.9082704	4	607.426040	True	2474.3	45.7	85.0	597.5	23.8
1620248826.7865787	1	607.425920	True	1184.3	20.2	147.0	592.8	21.6
1620248854.782975	2	607.425960	False	587.7	20.9	165.0	603.5	22.7
1620248883.1913702	3	607.426000	True	3864.9	54.8	176.0	603.6	22.9
1620248911.21008	4	607.426040	True	4307.4	73.5	145.0	604.6	22.7
1620248939.1110895	1	607.425920	True	1491.6	44.1	173.0	579.0	16.6
1620248967.112812	2	607.425960	True	2127.6	31.1	46.0	608.9	14.0
1620248995.3968184	3	607.426000	False	687.9	24.0	134.0	596.6	26.1
1620249023.93608	4	607.426040	False	595.7	23.8	138.0	599.9	19.5
1620249052.7247336	1	607.425920	True	1175.7	25.7	94.0	587.5	34.1
1620249081.5997472	2	607.425960	True	1703.9	28.2	126.0	582.0	23.0
1620249110.376539	3	607.426000	True	3971.7	118.4	50.0	614.3	32.5
1620249139.2158182	4	607.426040	True	2426.0	34.5	58.0	596.7	27.2
1620249168.308459	1	607.425920	True	1176.4	38.3	47.0	585.7	30.6
1620249197.4603693	2	607.425960	True	2250.0	54.0	72.0	610.0	21.6
1620249226.592211	3	607.426000	True	2855.0	46.4	96.0	576.0	23.1
1620249255.5885925	4	607.426040	True	2501.8	47.7	142.0	597.6	25.9
1620249284.6185877	1	607.425920	True	907.4	22.9	99.0	593.1	26.5
1620249313.98366	2	607.425960	True	1167.2	29.1	45.0	606.7	13.0
1620249343.5028129	3	607.426000	True	1706.3	36.6	82.0	604.9	16.7
1620249372.5985065	4	607.426040	False	584.2	25.7	74.0	604.0	26.4
