Metadata,Ionization Freq.:541.433020:THz,Repump Freq.:461.312090:THz,Window Start:160.000:us,Window Width:55.000:us,Cooling Sweeps Num:3:,Pulses Per Attempt:1,Scan:300-350-typical:counts
h,Time	AttemptNum	CoolingFreq	Trapped	IonCounts138	IonCounts138_std	NeutralCounts		BG	BG_std
1620156195.859714	1	607.426000	False	589.0	32.8	76.0	592.8	16.4
1620156220.5564976	2	607.426035	True	3895.9	54.4	71.0	595.2	18.8
1620156248.8550816	1	607.426000	False	657.2	34.1	56.0	595.2	33.4
1620156273.546415	2	607.426035	False	600.2	20.7	41.0	588.6	26.0
1620156302.2236938	1	607.426000	True	2361.0	29.6	56.0	572.4	18.7
1620156326.9365363	2	607.426035	False	580.2	24.0	65.0	581.8	21.9
1620156355.819978	1	607.426000	True	2347.7	43.5	55.0	588.7	19.7
1620156380.6150222	2	607.426035	True	2417.2	26.5	53.0	566.7	15.3
1620156409.2381477	1	607.426000	False	583.5	18.6	43.0	634.2	37.5
1620156434.1308286	2	607.426035	False	575.9	15.3	43.0	588.3	18.5
1620156462.93213	1	607.426000	True	2363.4	57.7	34.0	597.6	20.1
1620156488.829147	2	607.426035	False	586.4	12.9	38.0	575.9	18.5
1620156517.9435978	1	607.426000	True	2337.3	53.9	55.0	572.4	21.2
1620156543.4259906	2	607.426035	False	581.5	25.2	44.0	583.0	21.8
1620156572.2249887	1	607.426000	True	7320.4	421.0	39.0	588.5	24.6
1620156597.6555893	2	607.426035	True	4060.9	64.4	36.0	586.5	27.5
1620156626.7259984	1	607.426000	False	579.6	15.5	17.0	583.8	26.4
1620156652.2820516	2	607.426035	False	583.5	33.4	20.0	581.8	20.2
1620156681.5391114	1	607.426000	False	574.5	20.2	48.0	575.7	18.3
1620156707.1434093	2	607.426035	False	592.8	25.8	36.0	587.4	16.8
1620156736.6362648	1	607.426000	True	2072.6	58.7	25.0	588.1	27.1
1620156762.057581	2	607.426035	True	2113.1	44.0	35.0	587.4	26.2
1620156791.370875	1	607.426000	True	2143.7	41.8	29.0	573.4	23.5
1620156816.8401911	2	607.426035	True	3547.4	69.3	31.0	576.8	23.2
1620156846.178421	1	607.426000	False	591.7	14.0	18.0	584.1	25.1
1620156871.59618	2	607.426035	False	597.0	19.5	21.0	587.0	26.5
1620156901.884196	1	607.426000	False	584.7	29.7	20.0	581.7	24.8
1620156928.602723	2	607.426035	False	600.6	25.2	23.0	594.9	29.0
1620156959.048316	1	607.426000	False	596.3	27.8	18.0	597.2	17.8
1620156986.029183	2	607.426035	False	591.0	13.9	10.0	594.1	25.8
